ETH,ZRX,BTC,0.34926361,0.34761057,-0.00165304,-0.0047,BTC,0.04053165,0.04017995,-0.0003517,-0.0087,BTC
ETH,ZRX,USDT,28090.452416,27954.51979814,-135.93261786,-0.0048,USDT,452.7488,449.50655852,-3.24224148,-0.0072,USDT
ETH,ZRX,BUSD,3040.68732,3024.68078296,-16.00653704,-0.0053,BUSD,199.9287,198.35304653,-1.57565347,-0.0079,BUSD
BTC,KNC,BUSD,877.9596804,873.37144749,-4.58823291,-0.0052,BUSD,5136.72,5113.36538702,-23.35461298,-0.0045,BUSD
BTC,KNC,USDT,138.38568,137.90115586,-0.48452414,-0.0035,USDT,18040.944,17961.2032659,-79.7407341,-0.0044,USDT
ETH,KNC,BTC,0.34926361,0.34540675,-0.00385686,-0.011,BTC,0.01123623,0.01117379,-6.244e-05,-0.0056,BTC
ETH,KNC,BUSD,3040.68732,3002.72516405,-37.96215595,-0.0125,BUSD,5136.72,5104.9801051,-31.7398949,-0.0062,BUSD
ETH,KNC,USDT,28090.452416,27786.78046723,-303.67194877,-0.0108,USDT,18040.944,17932.14687119,-108.79712881,-0.006,USDT
ETH,FUN,USDT,28090.452416,27965.18172635,-125.27068965,-0.0045,USDT,2112.35265,2100.0147517,-12.3378983,-0.0058,USDT
BTC,SNM,BUSD,877.9596804,873.45340805,-4.50627235,-0.0051,BUSD,1829.13,1821.93352216,-7.19647784,-0.0039,BUSD
ETH,NEO,BTC,0.34926361,0.34695521,-0.0023084,-0.0066,BTC,0.22894428,0.2278865,-0.00105778,-0.0046,BTC
ETH,NEO,USDT,28090.452416,27971.75249273,-118.69992327,-0.0042,USDT,11327.3504,11287.07956312,-40.27083688,-0.0036,USDT
ETH,NEO,BUSD,3040.68732,3024.03157474,-16.65574526,-0.0055,BUSD,343.7685,342.9768925,-0.7916075,-0.0023,BUSD
ETH,NEO,TRY,7646.7,7606.91887778,-39.78112222,-0.0052,TRY,3804.936,3788.6918107,-16.2441893,-0.0043,TRY
ETH,NEO,RUB,30137.21568,29885.73880466,-251.47687534,-0.0083,RUB,14212.528,14146.52502452,-66.00297548,-0.0046,RUB
BTC,IOTA,USDT,138.38568,137.93735002,-0.44832998,-0.0032,USDT,4712.486,4695.48342246,-17.00257754,-0.0036,USDT
BTC,IOTA,BUSD,877.9596804,875.2124859,-2.7471945,-0.0031,BUSD,849.408,845.78936713,-3.61863287,-0.0043,BUSD
ETH,IOTA,BTC,0.34926361,0.34586652,-0.00339709,-0.0097,BTC,0.02160216,0.02150901,-9.315e-05,-0.0043,BTC
ETH,IOTA,USDT,28090.452416,27837.59381637,-252.85859963,-0.009,USDT,4712.486,4694.85024764,-17.63575236,-0.0037,USDT
ETH,IOTA,BUSD,3040.68732,3013.76642562,-26.92089438,-0.0089,BUSD,849.408,845.65657878,-3.75142122,-0.0044,BUSD
BTC,LINK,USDT,138.38568,137.97065586,-0.41502414,-0.003,USDT,230.64918,230.13691265,-0.51226735,-0.0022,USDT
BTC,LINK,BUSD,877.9596804,875.42381173,-2.53586867,-0.0029,BUSD,1669.66628,1665.47642537,-4.18985463,-0.0025,BUSD
BTC,LINK,AUD,2157.7384634,2148.71134922,-9.02711418,-0.0042,AUD,531.59438,529.66208622,-1.93229378,-0.0036,AUD
BTC,LINK,TRY,12652.97386,12606.21582816,-46.75803184,-0.0037,TRY,45006.126,44862.49434523,-143.63165477,-0.0032,TRY
BTC,LINK,EUR,10.3089792,10.27631182,-0.03266738,-0.0032,EUR,186.54468,186.04756005,-0.49711995,-0.0027,EUR
BTC,LINK,BRL,889.72035,886.2995499,-3.4208001,-0.0038,BRL,1065.5968,1061.69095278,-3.90584722,-0.0037,BRL
BTC,LINK,GBP,170.4290558,169.7745416,-0.6545142,-0.0038,GBP,592.41804,590.5638109,-1.8542291,-0.0031,GBP
ETH,LINK,BTC,0.34926361,0.34835282,-0.00091079,-0.0026,BTC,0.07731615,0.07707579,-0.00024036,-0.0031,BTC
ETH,LINK,USDT,28090.452416,28008.97979476,-81.47262124,-0.0029,USDT,230.64918,230.09243461,-0.55674539,-0.0024,USDT
ETH,LINK,BUSD,3040.68732,3032.32109353,-8.36622647,-0.0028,BUSD,1669.66628,1665.11765736,-4.54862264,-0.0027,BUSD
ETH,LINK,AUD,2158.103276,2149.52890729,-8.57436871,-0.004,AUD,531.59438,529.63251652,-1.96186348,-0.0037,AUD
ETH,LINK,TRY,7646.7,7620.9635906,-25.7364094,-0.0034,TRY,45006.126,44842.68173701,-163.44426299,-0.0036,TRY
ETH,LINK,EUR,101.108992,100.81832813,-0.29066387,-0.0029,EUR,186.54468,185.990266,-0.554414,-0.003,EUR
ETH,LINK,BRL,4542.884124,4525.27326576,-17.61085824,-0.0039,BRL,1065.5968,1061.40617681,-4.19062319,-0.0039,BRL
ETH,LINK,GBP,1429.160616,1424.42853224,-4.73208376,-0.0033,GBP,592.41804,590.26877788,-2.14926212,-0.0036,GBP
ETH,XVG,BUSD,3040.68732,3017.61249697,-23.07482303,-0.0076,BUSD,4176.632628,4154.99322931,-21.63939869,-0.0052,BUSD
ETH,XVG,USDT,28090.452416,27873.11925426,-217.33316174,-0.0077,USDT,7439.76348,7402.32312982,-37.44035018,-0.005,USDT
BTC,MTL,USDT,138.38568,137.57616759,-0.80951241,-0.0058,USDT,844.5681,841.04932163,-3.51877837,-0.0042,USDT
BTC,MTL,BUSD,877.9596804,872.92078332,-5.03889708,-0.0057,BUSD,1007.2108,1002.88697109,-4.32382891,-0.0043,BUSD
ETH,MTL,BTC,0.34926361,0.34451772,-0.00474589,-0.0136,BTC,0.1763328,0.17474514,-0.00158766,-0.009,BTC
ETH,MTL,USDT,28090.452416,27721.86913854,-368.58327746,-0.0131,USDT,844.5681,838.95421118,-5.61388882,-0.0066,USDT
ETH,MTL,BUSD,3040.68732,3001.23778716,-39.44953284,-0.013,BUSD,1007.2108,1000.36637493,-6.84442507,-0.0068,BUSD
BTC,EOS,USDT,138.38568,137.81788442,-0.56779558,-0.0041,USDT,14995.3212,14946.03171803,-49.28948197,-0.0033,USDT
BTC,EOS,BUSD,877.9596804,874.45447658,-3.50520382,-0.004,BUSD,1754.1924,1748.20399219,-5.98840781,-0.0034,BUSD
BTC,EOS,EUR,10.3089792,10.26384415,-0.04513505,-0.0044,EUR,1022.2554,1017.85291965,-4.40248035,-0.0043,EUR
BTC,EOS,TRY,12652.97386,12597.34349265,-55.63036735,-0.0044,TRY,3804.746,3792.64870307,-12.09729693,-0.0032,TRY
BTC,SNT,BUSD,877.9596804,868.2728919,-9.6867885,-0.011,BUSD,20.0772,20.02924325,-0.04795675,-0.0024,BUSD
ETH,ETC,BTC,0.34926361,0.34816659,-0.00109702,-0.0031,BTC,0.11229192,0.11190211,-0.00038981,-0.0035,BTC
ETH,ETC,USDT,28090.452416,28004.44466191,-86.00775409,-0.0031,USDT,29233.6437,29140.18059851,-93.46310149,-0.0032,USDT
ETH,ETC,BUSD,3040.68732,3031.83010879,-8.85721121,-0.0029,BUSD,9373.7439,9342.37951596,-31.36438404,-0.0033,BUSD
ETH,ETC,EUR,101.108992,100.81035812,-0.29863388,-0.003,EUR,477.0652,475.2272095,-1.8379905,-0.0039,EUR
ETH,ETC,TRY,7646.7,7626.85988666,-19.84011334,-0.0026,TRY,7615.496,7584.37146059,-31.12453941,-0.0041,TRY
BTC,ETC,USDT,138.38568,137.98517958,-0.40050042,-0.0029,USDT,29233.6437,29148.61883848,-85.02486152,-0.0029,USDT
BTC,ETC,BUSD,877.9596804,875.51596423,-2.44371617,-0.0028,BUSD,9373.7439,9345.29198094,-28.45191906,-0.003,BUSD
BTC,ETC,EUR,10.3089792,10.27824547,-0.03073373,-0.003,EUR,477.0652,475.41943238,-1.64576762,-0.0034,EUR
BTC,ETC,TRY,12652.97386,12619.34051147,-33.63334853,-0.0027,TRY,7615.496,7588.45290965,-27.04309035,-0.0036,TRY
BTC,ZEC,USDT,138.38568,137.80327269,-0.58240731,-0.0042,USDT,8430.672,8402.70987425,-27.96212575,-0.0033,USDT
BTC,ZEC,BUSD,877.9596804,874.36176604,-3.59791436,-0.0041,BUSD,1621.6212,1616.03725688,-5.58394312,-0.0034,BUSD
ETH,ZEC,BTC,0.34926361,0.34736725,-0.00189636,-0.0054,BTC,0.00639704,0.0063826,-1.444e-05,-0.0023,BTC
ETH,ZEC,USDT,28090.452416,27901.98450849,-188.46790751,-0.0067,USDT,8430.672,8410.10619996,-20.56580004,-0.0024,USDT
ETH,ZEC,BUSD,3040.68732,3020.73752053,-19.94979947,-0.0066,BUSD,1621.6212,1617.42381684,-4.19738316,-0.0026,BUSD
BTC,BNT,USDT,138.38568,138.02626664,-0.35941336,-0.0026,USDT,2260.5545,2247.93390501,-12.62059499,-0.0056,USDT
BTC,BNT,BUSD,877.9596804,873.37068199,-4.58899841,-0.0052,BUSD,39.7488,39.63038713,-0.11841287,-0.003,BUSD
BTC,DASH,USDT,138.38568,137.99413153,-0.39154847,-0.0028,USDT,215.4569,214.8307161,-0.6261839,-0.0029,USDT
BTC,DASH,BUSD,877.9596804,875.74794995,-2.21173045,-0.0025,BUSD,181.2,180.61437934,-0.58562066,-0.0032,BUSD
ETH,DASH,BTC,0.34926361,0.3477306,-0.00153301,-0.0044,BTC,0.01504766,0.01499814,-4.952e-05,-0.0033,BTC
ETH,DASH,USDT,28090.452416,27977.0871015,-113.3653145,-0.004,USDT,215.4569,214.85292312,-0.60397688,-0.0028,USDT
ETH,DASH,BUSD,3040.68732,3029.47432798,-11.21299202,-0.0037,BUSD,181.2,180.62892515,-0.57107485,-0.0032,BUSD
BTC,REQ,USDT,138.38568,137.70496567,-0.68071433,-0.0049,USDT,663.0108,659.30295169,-3.70784831,-0.0056,USDT
BTC,REQ,BUSD,877.9596804,872.77148282,-5.18819758,-0.0059,BUSD,12.2175,12.16099467,-0.05650533,-0.0046,BUSD
BTC,VIB,BUSD,877.9596804,873.72989647,-4.22978393,-0.0048,BUSD,529.80711,527.8791831,-1.9279269,-0.0036,BUSD
ETH,VIB,BTC,0.34926361,0.34686533,-0.00239828,-0.0069,BTC,0.03262545,0.03240363,-0.00022182,-0.0068,BTC
ETH,VIB,BUSD,3040.68732,3018.88066537,-21.80665463,-0.0072,BUSD,529.80711,526.74525378,-3.06185622,-0.0058,BUSD
BTC,TRX,USDT,138.38568,137.68973281,-0.69594719,-0.005,USDT,5877.794625,5861.50944398,-16.28518102,-0.0028,USDT
BTC,TRX,BUSD,877.9596804,873.64135472,-4.31832568,-0.0049,BUSD,1294.50887,1290.7581295,-3.7507405,-0.0029,BUSD
BTC,TRX,TRY,12652.97386,12590.19989854,-62.77396146,-0.005,TRY,5543.5164,5521.21970944,-22.29669056,-0.004,TRY
BTC,TRX,EUR,10.3089792,10.25289634,-0.05608286,-0.0054,EUR,651.89912,649.66775613,-2.23136387,-0.0034,EUR
ETH,TRX,BTC,0.34926361,0.34823564,-0.00102797,-0.0029,BTC,4.1133952,4.09312756,-0.02026764,-0.0049,BTC
ETH,TRX,USDT,28090.452416,28014.45186567,-76.00055033,-0.0027,USDT,5877.794625,5864.73940008,-13.05522492,-0.0022,USDT
ETH,TRX,BUSD,3040.68732,3032.91351335,-7.77380665,-0.0026,BUSD,1294.50887,1291.4407097,-3.0681603,-0.0024,BUSD
ETH,TRX,TRY,7646.7,7628.30036217,-18.39963783,-0.0024,TRY,5543.5164,5522.88759595,-20.62880405,-0.0037,TRY
ETH,TRX,EUR,101.108992,100.81352379,-0.29546821,-0.0029,EUR,651.89912,649.95109779,-1.94802221,-0.003,EUR
BTC,POWR,USDT,138.38568,137.59961331,-0.78606669,-0.0057,USDT,100.1572,99.66459854,-0.49260146,-0.0049,USDT
BTC,POWR,BUSD,877.9596804,873.06954645,-4.89013395,-0.0056,BUSD,199.8972,199.03751544,-0.85968456,-0.0043,BUSD
ETH,POWR,BTC,0.34926361,0.34651142,-0.00275219,-0.0079,BTC,0.00947825,0.00941701,-6.124e-05,-0.0065,BTC
ETH,POWR,USDT,28090.452416,27878.36073736,-212.09167864,-0.0076,USDT,100.1572,99.64040605,-0.51679395,-0.0052,USDT
ETH,POWR,BUSD,3040.68732,3018.17995283,-22.50736717,-0.0074,BUSD,199.8972,198.98467186,-0.91252814,-0.0046,BUSD
BTC,XRP,USDT,138.38568,137.99875801,-0.38692199,-0.0028,USDT,49156.44,49034.85767911,-121.58232089,-0.0025,USDT
BTC,XRP,BUSD,877.9596804,875.60211957,-2.35756083,-0.0027,BUSD,16340.994,16298.50348706,-42.49051294,-0.0026,BUSD
BTC,XRP,RUB,122.85,122.25141397,-0.59858603,-0.0049,RUB,21285.36,21204.47907506,-80.88092494,-0.0038,RUB
BTC,XRP,TRY,12652.97386,12621.81881878,-31.15504122,-0.0025,TRY,1706.232,1700.68806915,-5.54393085,-0.0032,TRY
BTC,XRP,EUR,10.3089792,10.27874332,-0.03023588,-0.0029,EUR,2274.2706,2268.03650845,-6.23409155,-0.0027,EUR
BTC,XRP,GBP,170.4290558,169.84670669,-0.58234911,-0.0034,GBP,2530.544,2523.10942363,-7.43457637,-0.0029,GBP
BTC,XRP,AUD,2157.7384634,2150.40830937,-7.33015403,-0.0034,AUD,1252.1052,1247.9964052,-4.1087948,-0.0033,AUD
BTC,XRP,BRL,889.72035,887.10191605,-2.61843395,-0.0029,BRL,1599.136,1593.64483911,-5.49116089,-0.0034,BRL
BTC,XRP,BIDR,75666.23484,75390.44895173,-275.78588827,-0.0036,BIDR,3075256.8,3058658.64979682,-16598.15020318,-0.0054,BIDR
ETH,XRP,BTC,0.34926361,0.34824199,-0.00102162,-0.0029,BTC,0.7094902,0.70748495,-0.00200525,-0.0028,BTC
ETH,XRP,USDT,28090.452416,28003.77596569,-86.67645031,-0.0031,USDT,49156.44,49035.77550489,-120.66449511,-0.0025,USDT
ETH,XRP,BUSD,3040.68732,3031.75771414,-8.92960586,-0.0029,BUSD,16340.994,16298.44712358,-42.54687642,-0.0026,BUSD
ETH,XRP,RUB,30137.21568,29971.57043639,-165.64524361,-0.0055,RUB,21285.36,21208.11019448,-77.24980552,-0.0036,RUB
ETH,XRP,TRY,7646.7,7627.42499536,-19.27500464,-0.0025,TRY,1706.232,1700.29712542,-5.93487458,-0.0035,TRY
ETH,XRP,EUR,101.108992,100.80291575,-0.30607625,-0.003,EUR,2274.2706,2267.81835576,-6.45224424,-0.0028,EUR
ETH,XRP,GBP,1429.160616,1424.47910649,-4.68150951,-0.0033,GBP,2530.544,2522.38324769,-8.16075231,-0.0032,GBP
ETH,XRP,AUD,2158.103276,2150.38883862,-7.71443738,-0.0036,AUD,1252.1052,1248.1912129,-3.9139871,-0.0031,AUD
ETH,XRP,BRL,4542.884124,4527.60628173,-15.27784227,-0.0034,BRL,1599.136,1593.55548644,-5.58051356,-0.0035,BRL
ETH,XRP,BIDR,1460575.2606,1454473.74782446,-6101.51277554,-0.0042,BIDR,3075256.8,3058507.43985965,-16749.36014035,-0.0054,BIDR
BTC,ENJ,USDT,138.38568,137.86253441,-0.52314559,-0.0038,USDT,262.26,261.27079951,-0.98920049,-0.0038,USDT
